trace_id,kind,source_artifact,source_locator,source_sha256,legacy_symbol,rule_summary,decision_id,target_component,target_file,target_symbol,test_id,test_file,expected,actual,target_commit,test_result_ref,approved_by,approved_at,status,confidence,notes
BR-001,business_rule,inputs/estoque-codigo.pdf,estoque-codigo.pdf#p1,71175b763916f28a621b6c30eaa68d5e44ce7586187ac82c353c60f467bf65c1,CalculaDesconto,"desconto maximo 15 % comum, 25 % especial; acima do teto -1",,regras,src/regras.rs,calcula_desconto,TST-BR-001,golden-master/casos.json,"igual ao legado nos casos do golden master, tolerancia 0.005",10/10 (golden-master/comparacao.json),c1eacd1,golden-master/comparacao.json,,,verified,high,
BR-002,business_rule,inputs/estoque-codigo.pdf,estoque-codigo.pdf#p1,71175b763916f28a621b6c30eaa68d5e44ce7586187ac82c353c60f467bf65c1,ValidaEstoque,nao vende sem saldo no deposito escolhido; mensagem com o disponivel,,repo,src/repo.rs,valida_estoque,TST-UI-001,web/tela.mjs,os estados do PDF de interfaces reproduzidos pela tela e pela API (web/tela.mjs),16/16 conferencias,c1eacd1,.wx-migration/evidencias/EVID-0003.json,,,verified,high,provada pela tela: 50 chapas com 40 no deposito
BR-003,business_rule,inputs/estoque-codigo.pdf,estoque-codigo.pdf#p2,71175b763916f28a621b6c30eaa68d5e44ce7586187ac82c353c60f467bf65c1,CalculaJurosAtraso,2 % ao mes pro rata die a partir do dia seguinte ao vencimento,,regras,src/regras.rs,calcula_juros_atraso,TST-BR-003,golden-master/casos.json,"igual ao legado nos casos do golden master, tolerancia 0.005",10/10 (golden-master/comparacao.json),c1eacd1,golden-master/comparacao.json,,,verified,high,
BR-004,business_rule,inputs/estoque-codigo.pdf,estoque-codigo.pdf#p4,71175b763916f28a621b6c30eaa68d5e44ce7586187ac82c353c60f467bf65c1,GeraTitulos,"parcelas iguais a cada 30 dias, diferenca de arredondamento na ultima",,regras,src/regras.rs,valores_das_parcelas,TST-BR-004,golden-master/casos.json,"igual ao legado nos casos do golden master, tolerancia 0.005",10/10 (golden-master/comparacao.json),c1eacd1,golden-master/comparacao.json,,,verified,high,
BR-005,business_rule,inputs/estoque-codigo.pdf,estoque-codigo.pdf#p2,71175b763916f28a621b6c30eaa68d5e44ce7586187ac82c353c60f467bf65c1,ValidaCPF,"CPF pelos dois digitos, sequencia repetida invalida",,regras,src/regras.rs,valida_cpf,TST-BR-005,golden-master/casos.json,"igual ao legado nos casos do golden master, tolerancia 0.005",10/10 (golden-master/comparacao.json),c1eacd1,golden-master/comparacao.json,,,verified,high,
BR-006,business_rule,inputs/estoque-codigo.pdf,estoque-codigo.pdf#p2,71175b763916f28a621b6c30eaa68d5e44ce7586187ac82c353c60f467bf65c1,BaixaEstoque,baixa de estoque e tudo ou nada,DEC-001,repo,src/repo.rs,fechar_venda,TST-UI-001,web/tela.mjs,os estados do PDF de interfaces reproduzidos pela tela e pela API (web/tela.mjs),16/16 conferencias,c1eacd1,.wx-migration/evidencias/EVID-0003.json,,,verified,high,o legado gravava VENDA fora da transacao; aqui tudo dentro -- DEC-001
BR-007,business_rule,inputs/estoque-codigo.pdf,estoque-codigo.pdf#p3,71175b763916f28a621b6c30eaa68d5e44ce7586187ac82c353c60f467bf65c1,BTN_Fechar,acima do limite de credito pede confirmacao so para cliente comum,,repo,src/repo.rs,fechar_venda,TST-UI-001,web/tela.mjs,os estados do PDF de interfaces reproduzidos pela tela e pela API (web/tela.mjs),16/16 conferencias,c1eacd1,.wx-migration/evidencias/EVID-0003.json,,,verified,high,409 + Sim/Nao na tela
QRY-001,query,inputs/estoque-queries.pdf,estoque-queries.pdf#p1,bd7813f12a7403077c956981f6390e289c15fa6d8a9790e120f40b3c2dd6deaf,QRY_VendasPeriodo,"vendas do periodo por vendedor, decrescente",,repo,src/repo.rs,vendas_periodo,TST-UI-001,web/tela.mjs,os estados do PDF de interfaces reproduzidos pela tela e pela API (web/tela.mjs),16/16 conferencias,c1eacd1,.wx-migration/evidencias/EVID-0003.json,,,verified,high,"provada pela API: 3 vendas de agosto, decrescente"
QRY-003,query,inputs/estoque-queries.pdf,estoque-queries.pdf#p1,bd7813f12a7403077c956981f6390e289c15fa6d8a9790e120f40b3c2dd6deaf,QRY_ComissaoMensal,3 % so sobre vendas fechadas do mes,,repo,src/repo.rs,comissao_mensal,TST-QRY-003,golden-master/casos.json,"igual ao legado nos casos do golden master, tolerancia 0.005",10/10 (golden-master/comparacao.json),c1eacd1,golden-master/comparacao.json,,,verified,high,
QRY-005,query,inputs/estoque-queries.pdf,estoque-queries.pdf#p2,bd7813f12a7403077c956981f6390e289c15fa6d8a9790e120f40b3c2dd6deaf,QRY_ClientesAtivos,"clientes ativos por nome, para COMBO_Cliente",,repo,src/repo.rs,clientes_ativos,TST-UI-001,web/tela.mjs,os estados do PDF de interfaces reproduzidos pela tela e pela API (web/tela.mjs),16/16 conferencias,c1eacd1,.wx-migration/evidencias/EVID-0003.json,,,verified,high,
